匆,14,84,1,58,60,3
匈,15,83,2,80,84,3
匉,8,90,4,131,137,5
匊,16,82,3,117,117,4
匋,16,82,2,102,102,3
匍,17,81,1,59,61,6
匏,17,81,3,96,117,5
匐,17,81,3,125,94,9
匑,17,81,1,59,61,6
匔,11,87,4,129,149,10
匕,9,89,1,57,52,2
化,11,87,2,53,113,3
北,12,86,2,54,116,3
匘,18,80,5,105,187,8
匙,17,81,3,113,105,6
匚,9,89,1,57,53,2
匜,18,80,2,104,100,3
匝,15,83,2,96,97,3
匞,15,83,2,107,94,3
匠,16,82,2,106,100,3
匡,16,82,2,103,89,3
匣,17,81,2,95,99,7
匦,12,86,3,122,162,4
匧,18,80,4,140,135,5
匪,17,81,3,99,142,4
匮,11,87,5,185,133,8
匴,11,87,3,102,90,8
匵,20,78,4,201,107,10
匶,12,86,4,182,117,8
匸,9,89,1,60,51,2
匹,14,84,1,57,56,2
区,15,83,2,99,92,3
医,17,81,2,104,99,3
匽,20,78,2,110,104,6
匾,20,78,2,104,94,7
匿,19,79,3,156,104,5
十,7,91,1,59,59,2
卂,11,87,2,96,107,3
千,9,89,1,59,57,2
卄,6,92,1,63,62,2
卅,14,84,1,62,61,2
卆,12,86,2,117,68,3
升,11,87,1,61,60,2
午,10,88,1,61,61,2
卉,13,85,2,112,69,3
半,11,87,3,86,90,4
卋,14,84,2,112,70,4
卌,17,81,1,58,59,2
卍,13,85,1,55,55,2
华,8,90,3,128,102,4
协,9,89,4,81,156,5
卐,6,92,1,60,61,2
卑,14,84,1,62,63,7
卒,12,86,4,170,86,5
卓,14,84,1,59,62,4
单,8,90,2,73,76,7
卖,8,90,4,142,93,5
南,17,81,1,62,62,3
単,15,83,3,85,85,8
博,17,81,2,65,124,7
卛,16,82,12,213,168,14
卜,5,93,1,33,60,2
卝,5,93,2,50,120,3
卞,9,89,2,82,78,3
卟,7,91,2,45,104,4
占,11,87,1,49,61,3
卡,9,89,2,81,80,3
卢,5,93,1,61,63,3
卣,15,83,1,55,62,4
卤,9,89,2,87,91,4
卦,14,84,3,95,114,4
卧,14,84,2,54,114,6
卨,9,89,2,79,80,6
卪,6,92,2,49,79,3
卫,5,93,1,62,53,2
卬,12,86,2,56,106,3
卮,14,84,2,103,90,3
卯,14,84,2,55,116,3
印,12,86,2,52,109,3
危,15,83,2,100,94,4
卲,17,81,2,58,116,4
即,16,82,2,58,112,5
却,16,82,2,58,113,3
卵,17,81,4,76,157,5
卷,16,82,2,79,76,5
卸,16,82,2,57,115,3
卺,16,82,4,166,81,5
卼,11,87,3,121,142,5
卽,16,82,3,79,115,6
卿,19,79,3,58,177,6
厂,6,92,1,60,55,2
厄,13,85,2,100,98,3
厅,6,92,2,108,107,3
历,8,90,2,109,115,3
厉,8,90,2,111,112,3
压,7,91,3,127,125,4
厌,8,90,3,128,127,4
厍,8,90,2,111,117,3
厎,17,81,3,139,113,5
厐,10,88,3,127,130,4
厓,16,82,1,62,58,2
厔,17,81,2,112,105,3
厕,11,87,6,141,234,7
厖,18,80,5,146,104,6
厗,8,90,5,165,134,6
厘,18,80,2,112,107,7
厚,17,81,3,144,109,6
厜,10,88,2,109,116,7
厝,17,81,3,140,107,7
厞,9,89,3,102,172,4
原,16,82,3,94,93,6
厢,11,87,3,112,163,7
厣,10,88,2,111,119,7
厥,20,78,3,102,122,4
厦,20,78,2,113,113,7
厨,17,81,7,178,170,9
厩,19,79,3,112,165,7
厪,19,79,2,111,110,6
厮,19,79,4,139,163,8
厰,20,78,3,87,92,6
厳,19,79,3,102,118,8
厶,8,90,1,60,55,2
厷,11,87,2,100,96,3
厹,7,91,2,109,69,3
厺,13,85,2,113,75,3
去,13,85,1,60,60,2
厼,7,91,4,109,111,5
厾,8,90,2,102,117,3
县,8,90,1,63,60,5
叁,8,90,4,188,64,5
参,15,83,4,165,99,5
叄,8,90,6,234,80,7
叆,10,88,8,202,131,10
叇,11,87,7,165,152,10
又,11,87,1,60,55,3
叉,12,86,2,74,71,3
及,13,85,1,60,58,3
友,13,85,1,59,62,3
双,14,84,2,70,115,4
反,13,85,1,60,56,3
収,14,84,2,63,112,4
发,9,89,2,76,77,4
叒,15,83,3,113,91,7
叔,15,83,4,91,152,6
叕,17,81,4,117,119,6
取,16,82,2,67,108,7
受,15,83,5,185,89,7
变,9,89,3,102,100,6
叙,16,82,4,92,149,6
叛,18,80,4,92,150,6
叟,16,82,4,105,114,6
叠,20,78,5,227,81,9
口,10,88,1,46,48,3
古,12,86,1,61,60,3
句,13,85,2,87,89,4
另,13,85,1,55,60,3
叨,15,83,2,66,99,4
叩,12,86,2,47,100,4
只,10,88,3,91,72,5
叫,13,85,2,62,102,4
召,13,85,2,95,58,4
叭,13,85,3,59,155,5
叮,12,86,2,58,97,4
可,12,86,2,87,84,4
台,11,87,2,99,57,4
叱,12,86,2,56,99,4
史,13,85,1,60,61,4
右,12,86,1,61,59,3
叵,13,85,2,83,80,4
叶,11,87,2,57,104,4
号,13,85,2,103,56,4
司,13,85,3,121,89,5
叹,8,90,2,67,99,5
叻,9,89,2,68,104,4
叼,8,90,3,87,129,5
叽,9,89,2,72,100,4
吁,13,85,2,59,102,4
吃,14,84,2,95,86,4
各,14,84,1,61,63,4
吅,10,88,2,51,117,5
吆,9,89,2,60,100,4
合,12,86,2,101,56,4
吉,13,85,2,104,54,4
吊,12,86,1,49,59,3
吋,12,86,3,70,116,5
同,15,83,3,115,86,5
名,13,85,1,53,61,4
后,14,84,2,95,88,4
吏,14,84,1,61,62,4
吐,12,86,2,68,97,4
向,13,85,2,78,87,4
吒,13,85,2,59,101,4
吓,13,85,3,76,117,5
吔,10,88,2,63,103,4
吕,6,92,2,85,55,5
吖,7,91,4,56,121,6
吗,8,90,3,88,103,5
君,16,82,1,61,59,5
吜,10,88,2,67,98,6
吝,14,84,2,101,63,5
吞,15,83,1,63,59,4
吟,12,86,2,93,79,4
吠,14,84,2,70,72,4
吡,15,83,3,59,159,5
吣,8,90,5,73,146,7
吥,9,89,3,84,125,5
否,14,84,3,126,75,5
吧,15,83,2,55,97,6
吨,15,83,2,59,103,4
吩,15,83,2,61,103,4
吪,15,83,3,63,164,5
含,14,84,2,104,64,5
听,15,83,2,66,103,4
吭,15,83,3,108,97,5
吮,15,83,4,102,137,6
启,16,82,2,97,83,5
吰,9,89,3,104,139,5
吱,15,83,2,60,104,5
吲,10,88,3,49,163,5
吴,16,82,2,103,55,4
吵,14,84,5,98,164,7
吸,17,81,2,71,100,5
吹,14,84,1,60,60,3
吻,16,82,1,56,62,4
吼,15,83,3,61,159,5
吽,14,84,2,58,105,4
吾,15,83,2,104,53,5
呀,15,83,2,62,102,5
呃,16,82,3,89,143,5
呆,14,84,1,59,58,3
呇,14,84,3,111,84,5
呈,15,83,2,105,51,4
呉,15,83,4,141,91,6
告,14,84,2,104,56,4
呋,9,89,2,70,104,4
呎,15,83,2,68,100,5
呏,14,84,2,60,104,4
呐,10,88,2,56,103,4
呒,9,89,2,71,102,4
呓,9,89,2,99,88,5
呔,9,89,2,70,105,4
呕,16,82,3,82,137,5
呖,11,87,3,107,155,5
呗,10,88,4,100,153,6
员,8,90,4,136,97,6
呙,9,89,1,53,62,3
呛,9,89,3,94,109,5
呜,9,89,3,87,111,5
呝,10,88,4,105,142,7
呠,10,88,2,69,105,4
呡,11,87,2,59,102,6
呢,17,81,3,86,136,6
呣,11,87,4,79,131,8
呤,14,84,4,112,105,6
呦,17,81,1,58,61,4
呧,15,83,3,85,101,6
周,17,81,3,117,103,5
呫,14,84,2,55,102,5
呬,18,80,2,56,96,7
呯,9,89,4,87,139,6
呰,15,83,3,101,93,5
呱,18,80,2,68,105,4
呲,11,87,3,61,163,5
味,15,83,2,68,103,4
呴,16,82,1,58,62,4
呵,15,83,3,78,135,6
呶,18,80,3,72,160,7
呷,17,81,2,54,106,8
呸,9,89,4,128,117,6
呺,9,89,3,94,101,6
呻,17,81,2,54,107,8
呼,14,84,4,81,132,6
命,14,84,3,106,89,6
呿,15,83,2,61,103,4
咀,17,81,2,64,100,7
咁,16,82,1,60,61,5
咂,12,86,3,86,148,5
咄,17,81,2,56,103,4
咅,15,83,2,101,58,5
咆,18,80,1,61,60,4
咇,10,88,5,90,143,7
咈,19,79,2,59,104,8
咋,13,85,1,59,62,3
和,15,83,2,58,111,4
咍,15,83,3,91,101,6
咎,16,82,2,103,64,5
咏,15,83,4,92,136,6
咐,15,83,3,75,135,5
咑,15,83,3,60,158,5
咒,14,84,3,106,79,6
咔,8,90,2,61,107,4
咕,15,83,2,59,104,5
咖,18,80,3,59,152,6
咗,9,89,2,71,102,4
咙,11,87,3,85,116,5
咚,9,89,5,97,112,7
咛,8,90,3,99,101,5
咝,10,88,4,110,145,6
咠,15,83,2,96,57,7
咡,16,82,2,59,98,7
咢,16,82,4,151,69,7
咣,10,88,4,92,137,6
咤,16,82,3,100,111,5
咥,17,81,2,63,102,4
咦,18,80,2,62,104,6
咧,17,81,4,61,192,7
咨,15,83,4,124,86,6
咩,15,83,2,59,106,4
咪,16,82,4,89,135,6
咫,16,82,4,118,119,7
咬,15,83,5,139,124,7
咭,16,82,3,91,99,6
咮,16,82,2,64,103,4
咯,17,81,2,61,107,7
咱,16,82,2,52,104,7
咳,16,82,3,102,122,5
咴,10,88,4,116,157,6
咸,16,82,4,116,97,6
咹,15,83,3,96,109,6
咺,16,82,4,129,87,8
咻,16,82,3,64,165,5
咽,18,80,2,54,99,5
咾,17,81,1,61,59,5
咿,16,82,2,62,119,6
哀,16,82,2,121,57,5
品,14,84,3,83,83,7
哂,19,79,2,60,106,8
哄,16,82,4,99,117,7
哆,17,81,1,62,62,6
哇,16,82,3,103,100,5
哈,16,82,3,92,100,7
哉,17,81,3,97,101,5
哋,12,86,3,70,156,6
哌,11,87,3,94,154,5
响,17,81,3,71,128,6
哎,15,83,3,103,99,5
哏,10,88,2,57,104,6
哐,10,88,3,88,137,5
哑,11,87,3,76,123,6
哒,10,88,3,100,117,5
哓,10,88,3,108,103,5
哔,9,89,4,96,139,6
哕,9,89,3,96,109,5
哗,10,88,3,109,129,5
哙,9,89,4,126,104,6
哚,10,88,3,107,109,5
哜,9,89,4,89,139,7
哝,10,88,2,69,105,4
哞,9,89,3,96,110,5
哟,10,88,5,94,169,7
哢,18,80,2,63,104,5
哤,12,86,3,84,119,5
哥,15,83,4,159,89,7
哦,19,79,2,72,69,4
哧,10,88,4,93,143,6
哨,16,82,1,61,61,5
哩,18,80,2,62,99,8
哪,19,79,3,61,157,7
哫,10,88,2,72,103,5
哭,16,82,4,118,88,7
哮,17,81,2,60,107,5
哰,9,89,3,104,113,5
哱,16,82,3,99,106,5
哲,16,82,3,110,98,5
哳,17,81,3,66,165,5
哺,20,78,2,59,106,8
哼,15,83,4,126,98,7
哽,19,79,2,64,106,8
哿,16,82,4,145,103,7
唁,16,82,6,175,84,9
唅,16,82,3,94,102,6
唆,17,81,3,104,111,6
唇,18,80,3,140,68,6
唈,17,81,3,85,96,8
唉,16,82,2,61,103,4
唊,10,88,4,97,145,6
唎,17,81,4,59,197,6
唏,18,80,3,99,111,6
唐,17,81,2,97,80,7
唑,10,88,4,101,158,6
唔,18,80,3,91,101,7
唛,11,87,2,65,106,5
唝,10,88,5,142,139,7
唞,10,88,5,90,191,7
唠,10,88,4,143,111,6
唡,12,86,2,61,106,6
唢,10,88,6,116,170,8
唣,10,88,3,94,108,7
唤,10,88,2,69,105,7
唧,12,86,3,54,157,8
唪,17,81,1,61,62,6
唫,17,81,4,80,129,7
唬,11,87,3,112,132,5
售,17,81,2,103,60,7
唯,18,80,1,60,62,6
唰,14,84,4,73,200,8
唱,18,80,3,86,99,9
唲,16,82,2,62,101,4
唳,19,79,3,107,101,6
唵,18,80,1,61,61,8
唶,18,80,3,89,100,8
唷,10,88,3,89,104,7
唹,18,80,4,96,141,6
唻,16,82,3,79,125,5
唼,17,81,1,60,62,5
唾,19,79,2,60,102,8
唿,11,87,6,108,137,8
啀,19,79,3,102,132,5
啁,19,79,4,100,145,7
啃,10,88,3,93,102,7
啄,17,81,2,65,101,4
啅,17,81,2,62,108,6
商,18,80,2,87,80,5
啉,16,82,3,65,162,5
啊,18,80,4,71,187,7
啍,16,82,4,129,96,7
啎,10,88,3,95,121,6
啐,15,83,4,117,127,6
啓,17,81,2,92,67,6
啕,11,87,4,94,143,5
啖,17,81,7,149,167,9
啜,19,79,5,112,164,8
啡,16,82,3,59,164,5
啤,17,81,2,59,105,8
啥,9,89,2,62,102,5
啦,17,81,5,97,191,7
啧,10,88,5,134,133,7
啪,11,87,3,59,162,7
啫,10,88,2,68,105,7
啬,9,89,5,153,103,8
啭,11,87,3,67,165,5
啮,10,88,4,117,126,6
啯,13,85,4,96,159,7
啰,11,87,3,107,110,8
啱,11,87,3,108,104,6
啲,12,86,3,70,119,7
啴,10,88,3,74,118,9
啵,12,86,5,89,172,9
啶,9,89,4,115,104,6
啷,12,86,3,56,155,8
啸,12,86,6,105,207,10
啺,12,86,3,96,106,7
啻,18,80,2,106,60,5
啼,18,80,3,93,113,6
啽,17,81,4,134,104,8
啾,19,79,3,84,144,6
喀,18,80,2,103,74,6
喁,19,79,2,57,103,8
喂,18,80,3,92,96,9
喃,19,79,3,82,145,5
善,17,81,2,103,59,5
喆,17,81,4,109,109,7
喇,20,78,4,66,209,8
喈,17,81,3,89,110,7
喉,18,80,2,65,121,4
喊,19,79,5,107,141,8
喋,17,81,2,62,105,5
喌,10,88,8,103,200,11
喏,17,81,3,101,105,6
喑,17,81,3,87,101,8
喓,18,80,3,100,102,8
喔,19,79,2,64,100,5
喘,19,79,3,94,103,5
喙,19,79,2,61,109,5
喜,17,81,3,160,56,7
喝,18,80,1,59,61,6
喟,20,78,3,88,103,11
喣,15,83,6,101,135,9
喤,19,79,3,94,100,7
喥,11,87,4,117,137,8
喦,10,88,4,129,102,8
喧,17,81,5,157,98,9
喨,18,80,6,174,130,9
喩,20,78,4,105,161,8
喭,17,81,7,220,143,9
喱,12,86,3,107,150,9
喳,10,88,3,138,78,7
喵,11,87,3,96,98,9
営,17,81,3,118,77,6
喷,10,88,5,176,123,7
喹,10,88,4,143,115,6
喺,12,86,5,88,198,7
喻,11,87,4,99,150,8
喼,10,88,6,114,139,8
喽,11,87,4,87,126,7
喾,9,89,5,172,93,7
喿,16,82,4,138,71,8
嗀,10,88,5,177,114,8
嗃,17,81,5,143,111,9
嗄,21,77,2,66,107,8
嗅,19,79,2,67,103,7
嗈,11,87,6,121,143,11
嗉,18,80,4,89,128,6
嗍,12,86,4,85,175,8
嗐,10,88,4,136,114,7
嗑,18,80,3,103,101,8
嗒,17,81,4,131,104,8
嗓,19,79,4,116,125,6
嗔,19,79,6,161,142,11
嗕,12,86,3,97,109,5
嗖,12,86,2,66,106,5
嗙,10,88,5,161,121,7
嗛,20,78,2,63,105,9
嗜,19,79,2,93,76,7
嗝,17,81,4,124,93,9
嗟,19,79,1,61,62,3
嗡,11,87,8,145,183,10
嗣,19,79,5,116,145,11
嗤,19,79,2,62,108,6
嗥,10,88,3,99,114,7
嗦,11,87,4,95,132,6
嗨,12,86,7,96,193,11
嗪,11,87,3,108,117,5
嗫,11,87,4,116,134,10
嗬,11,87,5,128,168,8
嗯,11,87,7,129,159,10
嗰,13,85,4,83,209,8
嗲,10,88,6,174,131,9
嗳,11,87,6,157,133,9
嗵,12,86,4,101,141,10
嗷,20,78,1,63,62,7
嗹,20,78,3,104,120,9
嗽,19,79,2,67,108,6
嗾,20,78,2,89,109,4
嗿,17,81,4,115,115,10
嘀,12,86,2,60,104,5
嘁,13,85,6,112,160,9
嘂,12,86,5,93,168,10
嘅,19,79,4,82,158,8
嘈,19,79,3,90,101,14
嘉,18,80,3,139,77,7
嘌,11,87,6,167,129,12
嘎,19,79,2,60,104,8
嘏,17,81,4,83,169,8
嘐,18,80,5,162,120,7
嘒,18,80,4,100,134,6
嘘,18,80,5,127,158,7
嘚,12,86,6,117,186,10
嘛,20,78,6,97,201,8
嘞,13,85,2,64,105,7
嘟,12,86,3,68,157,8
嘡,10,88,5,131,134,8
嘢,12,86,4,88,167,10
嘣,12,86,4,101,148,10
嘤,13,85,6,142,174,9
嘥,12,86,4,82,173,6
嘦,11,87,3,136,80,10
嘧,11,87,7,155,140,9
嘫,12,86,7,103,158,9
嘬,20,78,3,92,101,12
嘭,11,87,7,171,166,11
嘱,20,78,3,100,148,8
嘲,19,79,2,57,106,8
嘴,20,78,3,77,127,11
嘶,18,80,5,89,172,10
嘹,18,80,3,93,90,8
嘻,18,80,3,134,77,8
嘿,19,79,8,119,160,12
噀,18,80,6,135,134,11
噂,18,80,1,62,62,8
噅,12,86,9,155,176,13
噇,18,80,3,106,99,10
噌,19,79,4,110,97,10
噍,18,80,5,98,104,10
噎,20,78,5,178,105,9
噏,18,80,5,126,132,9
噔,17,81,4,128,98,7
噗,11,87,5,129,130,7
噘,13,85,6,143,233,8
噙,12,86,4,145,111,6
噛,19,79,3,108,101,7
噜,11,87,4,127,105,13
噞,17,81,5,135,124,10
噢,18,80,4,122,130,6
噤,20,78,6,174,133,8
器,19,79,1,64,60,6
噩,20,78,5,135,119,10
噪,19,79,5,129,117,10
噫,20,78,7,153,139,12
噬,20,78,5,130,152,7
噭,18,80,2,64,103,8
噱,20,78,2,66,104,4
噳,12,86,4,137,137,7
噶,18,80,2,60,107,7
噷,12,86,6,137,167,10
噻,12,86,4,151,121,8
噼,12,86,5,103,176,9
嚃,12,86,9,161,193,14
嚄,19,79,3,102,104,10
嚅,18,80,7,132,114,9
嚆,20,78,6,191,117,10
嚉,12,86,7,115,199,9
嚎,11,87,5,179,105,8
嚏,21,77,4,140,108,10
嚓,12,86,8,192,175,11
嚔,21,77,3,111,111,10
嚚,20,78,5,141,87,13
嚜,13,85,9,158,160,13
嚝,20,78,2,64,102,9
嚞,19,79,4,161,70,8
嚟,18,80,6,162,144,8
嚣,11,87,7,201,119,12
嚬,20,78,4,93,134,9
嚭,19,79,6,155,127,11
嚯,12,86,4,85,108,11
嚱,19,79,5,97,198,9
嚵,13,85,4,126,118,12
嚷,19,79,3,105,100,10
嚼,19,79,7,168,154,14
囆,14,84,4,146,111,13
囊,21,77,2,123,67,10
囍,20,78,6,172,111,13
囒,14,84,6,133,195,14
囔,14,84,3,81,115,11
囗,12,86,1,55,57,3
囘,16,82,2,88,95,4
囚,15,83,2,95,95,4
四,14,84,1,54,50,5
囝,17,81,2,95,99,4
回,16,82,2,81,86,5
囟,16,82,2,95,99,4
因,17,81,2,95,96,4
囡,18,80,2,96,101,5
团,10,88,2,95,112,4
団,16,82,3,104,110,5
囤,19,79,2,97,101,4
囥,18,80,3,135,100,5
囦,18,80,3,103,131,5
囧,19,79,1,57,60,4
囨,18,80,3,111,117,5
囫,19,79,2,95,102,4
囬,10,88,1,52,56,7
园,19,79,3,129,93,5
囮,18,80,3,95,138,5
囯,10,88,2,92,102,4
困,18,80,2,99,100,4
囱,18,80,2,93,103,5
囲,19,79,2,99,100,5
図,17,81,4,115,122,6
围,11,87,2,94,112,4
囵,11,87,3,123,112,5
囶,19,79,4,140,125,6
囷,19,79,2,98,103,4
囸,11,87,2,96,103,4
囹,18,80,4,147,104,6
固,18,80,2,94,98,5
囻,12,86,2,92,110,6
国,18,80,3,104,103,5
图,11,87,3,87,81,7
囿,21,77,2,102,105,6
圀,20,78,2,99,94,4
圂,20,78,2,96,100,4
圃,22,76,2,99,104,8
圄,20,78,3,127,96,7
圆,11,87,5,150,134,8
圈,22,76,2,103,103,6
圉,20,78,2,100,104,5
圊,21,77,3,122,102,7
圌,20,78,3,127,101,5
圏,22,76,1,58,59,6
圐,13,85,2,100,112,7
圕,21,77,2,84,75,8
圙,14,84,4,124,134,11
圛,21,77,2,96,104,8
圜,23,75,4,180,100,11
圞,15,83,14,210,213,17
土,9,89,1,59,55,2
圣,15,83,2,122,63,4
圧,12,86,2,108,101,3
在,13,85,2,102,102,3
圩,11,87,2,62,108,3
圪,12,86,3,94,113,4
圬,12,86,3,93,97,4
圭,13,85,2,115,56,3
圮,12,86,2,61,106,3
圯,13,85,2,58,106,4
地,15,83,2,67,110,3
圱,7,91,2,72,120,3
圳,14,84,4,50,215,5
圴,12,86,3,85,115,4
圹,6,92,3,86,117,4
场,10,88,2,72,114,3
圻,13,85,2,70,110,3
圾,16,82,2,69,110,5
址,13,85,2,68,109,3
坂,16,82,2,72,109,4
坆,14,84,2,66,112,4
均,13,85,3,97,88,4
坈,9,89,3,115,110,4
坊,14,84,2,74,112,3
坋,9,89,4,104,120,5
坌,15,83,2,121,62,3
坍,15,83,3,83,125,5
坎,14,84,2,74,112,3
坏,12,86,3,82,127,4
坐,14,84,1,60,58,2
坑,13,85,3,109,107,4
坒,15,83,3,122,92,4
坓,8,90,2,122,71,4
坕,8,90,2,122,64,3
块,9,89,2,80,116,4
坚,9,89,4,114,128,6
坛,7,91,3,103,98,4
坜,10,88,3,115,162,4
坝,9,89,4,110,159,5
坞,8,90,3,94,120,4
坟,9,89,3,93,118,5
坠,9,89,3,131,109,4
坡,16,82,2,68,113,5
坤,15,83,2,57,113,7
坦,15,83,3,97,100,6
坨,13,85,3,93,113,4
坩,15,83,1,61,60,4
坪,14,84,4,86,148,5
坫,13,85,2,58,114,4
坭,15,83,3,87,144,5
坯,14,84,4,122,125,5
坰,16,82,3,73,138,5
坱,15,83,2,70,113,5
坲,11,87,1,64,63,6
坳,17,81,2,67,112,4
坴,16,82,2,119,65,3
坷,13,85,3,82,136,5
坻,16,82,3,90,112,5
坼,14,84,2,68,110,3
垂,18,80,1,60,60,6
垃,13,85,4,112,139,5
垄,9,89,3,138,77,4
垅,11,87,3,92,126,4
垆,8,90,2,77,114,4
垈,15,83,4,137,106,5
型,15,83,4,113,117,6
垌,17,81,4,93,140,6
垍,9,89,2,60,117,6
垒,8,90,3,139,84,4
垓,15,83,3,107,132,4
垔,20,78,1,61,57,5
垕,18,80,3,142,97,5
垖,9,89,2,60,118,5
垗,17,81,4,77,187,5
垚,15,83,3,119,92,4
垛,10,88,3,117,120,4
垝,16,82,3,90,147,5
垞,14,84,3,98,117,4
垟,13,85,2,60,112,3
垠,16,82,2,67,109,5
垡,16,82,4,137,104,5
垢,16,82,3,100,137,5
垣,16,82,4,135,96,7
垤,16,82,2,65,108,3
垦,10,88,2,118,66,5
垧,16,82,3,74,140,5
垩,16,82,4,143,85,6
垫,10,88,3,131,104,4
垭,10,88,3,81,132,5
垮,9,89,4,133,122,5
垯,9,89,4,109,155,5
垱,9,89,4,95,152,5
垲,9,89,3,97,112,4
垴,10,88,5,138,146,6
垵,9,89,4,118,121,6
垺,8,90,6,135,139,7
垾,9,89,3,100,113,6
垿,9,89,2,95,110,3
埀,18,80,3,104,99,4
埂,10,88,2,72,110,7
埃,16,82,2,66,114,3
埄,9,89,3,112,120,5
埆,17,81,1,59,63,7
埇,18,80,2,59,112,7
埈,17,81,3,116,123,5
埋,17,81,2,67,108,7
埌,16,82,2,67,114,5
城,17,81,2,74,111,3
埏,17,81,2,87,108,3
埒,14,84,6,137,154,7
埔,18,80,3,75,122,8
埕,16,82,3,95,107,5
埗,15,83,4,122,143,5
埘,10,88,4,74,177,7
埙,10,88,5,139,146,7
埚,10,88,2,61,113,5
埛,12,86,4,94,153,6
域,17,81,3,102,90,5
埠,14,84,2,63,111,5
埤,17,81,2,68,109,8
埦,16,82,4,101,156,6
埧,16,82,5,130,118,9
埭,16,82,3,72,123,6
埯,11,87,2,73,114,8
埰,15,83,5,122,139,6
埲,10,88,3,114,127,4
埴,17,81,3,98,145,7
埵,18,80,2,64,111,7
埶,18,80,2,94,89,4
埸,17,81,2,91,86,5
培,15,83,3,94,110,6
基,17,81,2,115,74,6
埼,16,82,4,119,130,6
埽,18,80,3,105,110,4
堀,17,81,3,100,150,5
堂,16,82,2,119,66,4
堃,17,81,2,89,101,3
堄,16,82,2,67,109,3
堆,16,82,1,61,62,6
堇,10,88,1,59,60,5
堈,18,80,3,67,118,5
堉,16,82,3,91,112,6
堋,20,78,2,67,110,7
堌,19,79,3,83,149,6
堍,17,81,3,78,125,7
堎,10,88,5,147,134,7
堑,9,89,2,94,101,4
堕,18,80,2,80,99,5
堙,18,80,2,65,108,7
堞,17,81,2,69,112,4
堠,18,80,3,70,171,4
堡,18,80,3,125,99,5
堤,17,81,3,101,108,6
堧,17,81,3,105,110,4
堨,11,87,3,102,118,6
堪,16,82,2,65,112,6
堭,17,81,3,97,110,6
堮,10,88,5,136,132,8
堰,18,80,3,93,153,7
堲,17,81,4,136,94,7
堳,11,87,3,100,151,9
堵,17,81,2,74,110,7
堽,17,81,3,103,104,7
堿,18,80,5,106,149,7
塁,18,80,6,196,86,11
塂,11,87,2,72,112,6
塄,11,87,3,109,117,7
塈,11,87,2,88,101,5
塌,18,80,4,93,142,7
塍,20,78,3,103,129,7
塑,18,80,2,92,99,5
塓,9,89,6,171,132,9
塔,16,82,4,137,115,7
塕,18,80,6,136,167,7
塘,18,80,3,101,129,7
塙,17,81,5,150,121,8
塝,9,89,4,148,122,5
塞,19,79,3,172,80,6
塠,11,87,4,107,156,7
塡,17,81,5,142,141,9
塥,10,88,5,158,136,7
塩,17,81,4,134,112,9
填,17,81,3,108,108,7
塬,11,87,4,103,143,7
塱,11,87,2,87,101,7
塽,11,87,5,122,161,6
塾,17,81,4,145,100,7
塿,19,79,2,67,112,10
墀,18,80,7,113,144,9
墁,17,81,6,165,114,11
境,17,81,2,109,89,6
墅,19,79,3,121,102,8
墈,20,78,2,64,110,8
墉,19,79,2,68,112,10
墐,18,80,2,64,111,6
墒,11,87,5,124,139,7
墓,18,80,2,114,75,6
増,18,80,3,93,112,10
墙,11,87,5,130,139,8
墝,18,80,5,151,125,6
增,19,79,3,104,89,8
墟,19,79,3,111,138,4
墠,18,80,4,97,122,11
墦,19,79,2,67,113,7
墨,17,81,6,157,90,11
墩,17,81,4,115,154,7
墫,17,81,1,62,61,10
墬,12,86,3,122,114,5
墰,11,87,3,111,115,10
墵,10,88,7,179,104,8
墺,18,80,4,128,141,5
壁,18,80,4,138,116,8
壅,18,80,1,62,61,6
壆,10,88,4,156,94,5
壈,19,79,4,161,100,7
壊,17,81,2,70,113,6
壌,19,79,3,108,118,7
壎,18,80,8,111,153,11
壑,17,81,7,201,117,11
壒,19,79,4,156,113,8
壔,18,80,6,185,118,8
壕,17,81,5,174,110,7
壖,18,80,7,140,126,8
壜,19,79,9,216,121,13
壝,19,79,5,119,133,11
壡,20,78,5,163,138,11
壤,19,79,3,114,110,8
士,9,89,1,59,54,2
壬,11,87,1,59,55,2
壭,6,92,2,111,60,3
壮,12,86,3,68,132,4
声,14,84,2,115,59,5
壱,15,83,3,157,59,4
売,15,83,4,166,89,5
壳,16,82,4,212,58,5
壴,16,82,3,160,56,5
壶,9,89,5,199,98,6
壸,9,89,5,196,93,7
壹,18,80,4,215,59,7
壿,11,87,3,75,126,9
夂,10,88,1,59,59,3
处,9,89,2,84,109,4
夅,15,83,2,118,70,5
夆,16,82,2,117,70,4
备,9,89,1,62,63,8
変,16,82,4,151,100,6
夊,11,87,1,59,59,3
夌,17,81,2,123,71,4
复,13,85,1,46,62,5
夏,16,82,1,59,58,6
夓,20,78,4,149,129,9
夔,20,78,3,140,93,9
夕,9,89,1,52,59,3
外,11,87,1,62,59,4
夗,9,89,2,64,114,3
夙,15,83,2,94,103,4
多,14,84,2,101,74,5
夜,15,83,2,72,71,4
够,10,88,2,68,122,5
夣,18,80,3,164,60,8
夤,18,80,2,119,66,9
夥,19,79,2,96,99,9
大,10,88,1,61,60,2
天,12,86,1,62,55,2
太,12,86,2,78,76,3
夫,12,86,1,59,61,2
夬,13,85,1,60,61,3
夭,12,86,1,60,58,2
