农,8,90,1,62,63,244,245,2
冞,9,89,3,130,80,237,235,4
冠,16,82,5,176,105,240,227,6
冡,18,80,3,151,62,230,231,4
冢,16,82,2,118,61,237,227,3
冣,16,82,3,116,103,229,228,8
冤,18,80,3,129,73,243,227,7
冥,17,81,2,116,64,236,230,5
冧,9,89,3,124,116,242,235,4
冫,3,95,2,45,52,122,203,3
冬,12,86,3,118,68,241,237,5
冯,8,90,4,108,128,239,228,5
冰,11,87,4,79,134,241,231,5
冱,13,85,3,80,96,240,215,5
冲,12,86,3,69,99,228,235,6
决,13,85,3,81,97,245,238,5
况,13,85,3,80,98,240,227,5
冶,12,86,4,110,93,237,233,6
冷,12,86,4,116,98,241,244,6
冻,9,89,5,106,166,239,246,6
冼,13,85,3,79,101,241,240,4
冽,15,83,5,74,194,235,226,7
净,8,90,3,75,123,244,246,6
凃,13,85,5,107,132,240,240,6
凄,16,82,3,76,100,239,242,7
凅,18,80,4,97,138,237,227,7
准,15,83,3,79,95,239,234,7
凇,10,88,5,106,190,245,246,6
凉,13,85,6,141,125,242,236,8
凊,15,83,4,111,97,241,241,7
凋,17,81,5,122,142,231,232,7
凌,15,83,4,121,106,242,240,6
减,17,81,6,119,137,244,242,8
凑,16,82,3,78,104,246,247,5
凓,16,82,4,121,97,242,232,9
凔,10,88,4,90,128,245,247,8
凛,17,81,9,246,124,244,243,12
凝,17,81,6,127,161,251,241,7
凞,17,81,9,115,216,246,233,14
凟,11,87,7,184,129,241,248,14
几,10,88,1,61,56,239,218,2
凡,10,88,2,76,72,237,222,3
凤,8,90,2,95,96,242,230,3
凥,15,83,2,106,94,233,232,4
処,15,83,2,96,105,242,238,4
凫,8,90,3,122,90,244,249,4
凭,14,84,3,124,89,242,240,4
凮,16,82,2,94,102,246,228,5
凯,10,88,3,107,119,245,248,4
凰,18,80,3,125,104,246,228,6
凳,16,82,3,176,66,239,244,6
凵,9,89,1,54,55,213,217,2
凶,14,84,2,96,97,221,215,3
凸,12,86,1,55,58,215,225,3
凹,14,84,1,55,54,214,213,3
出,12,86,1,54,59,210,230,2
击,7,91,1,64,62,250,243,2
凼,10,88,3,109,135,220,243,4
函,18,80,5,165,135,241,227,6
凿,10,88,5,167,116,243,247,6
刀,10,88,1,55,52,214,205,2
刁,9,89,2,89,69,206,211,3
刂,6,92,2,19,97,96,223,3
刃,12,86,1,56,53,221,208,2
分,11,87,3,100,95,245,236,4
切,14,84,2,75,101,230,231,3
刈,12,86,3,54,151,226,223,4
刊,12,86,3,54,153,230,224,4
刍,6,92,1,57,63,224,246,3
刎,16,82,3,56,154,232,234,4
刑,15,83,3,56,155,231,229,5
划,15,83,4,70,174,233,241,5
刓,15,83,4,93,147,242,239,5
刖,14,84,3,49,155,228,228,6
列,14,84,3,56,152,228,228,5
刘,12,86,4,81,153,225,231,5
则,10,88,5,92,211,230,245,6
刚,11,87,4,79,193,227,240,5
创,10,88,3,61,152,239,243,4
刜,11,87,3,64,158,242,244,8
初,15,83,2,70,116,232,246,3
刞,10,88,3,60,156,234,241,7
删,13,85,3,67,162,243,247,6
刡,10,88,3,59,156,230,242,6
判,14,84,5,78,182,231,231,6
刨,16,82,3,60,156,234,235,5
利,14,84,3,55,154,228,229,4
别,10,88,4,87,163,234,242,6
刬,10,88,4,72,171,240,243,5
刭,9,89,4,94,156,230,242,5
刮,15,83,3,56,154,232,228,5
到,15,83,4,90,156,231,229,5
刱,19,79,3,79,138,248,230,5
刲,14,84,4,86,154,227,235,5
刳,17,81,5,115,163,237,241,6
刴,10,88,4,98,165,236,242,5
刵,16,82,3,53,161,223,239,7
制,17,81,3,59,161,233,238,4
刷,18,80,4,85,194,239,234,6
券,16,82,3,85,85,243,242,6
刹,15,83,4,92,161,233,235,5
刺,17,81,3,58,163,236,241,4
刻,16,82,4,92,181,229,239,5
刽,9,89,5,122,165,237,248,6
刾,10,88,6,99,211,237,247,7
刿,10,88,3,60,162,233,245,4
剀,9,89,4,90,159,222,243,5
剁,10,88,4,103,168,243,240,5
剂,10,88,6,96,201,243,250,7
剃,17,81,4,69,172,236,242,7
削,17,81,5,75,185,225,237,8
剌,17,81,3,57,160,231,244,6
前,16,82,4,104,133,243,243,7
剐,11,87,3,54,161,219,246,6
剑,9,89,8,138,200,235,248,8
剒,10,88,4,91,157,239,243,8
剔,18,80,3,58,158,236,233,6
剕,16,82,4,54,218,236,241,5
剖,16,82,4,86,154,234,237,7
剚,17,81,3,58,158,229,244,8
剜,17,81,5,98,202,233,242,7
剞,16,82,5,110,176,234,237,7
剟,18,80,6,102,222,237,239,7
剡,16,82,8,137,224,238,242,9
剣,17,81,3,61,163,239,243,6
剤,17,81,3,62,161,241,243,7
剥,17,81,4,69,173,233,239,5
剧,11,87,3,63,163,239,244,6
剩,18,80,4,75,177,239,235,6
剪,16,82,7,178,108,236,246,8
副,18,80,5,116,151,234,238,11
剰,18,80,3,60,162,238,240,8
割,18,80,5,127,165,236,241,7
剳,17,81,5,123,160,236,241,7
剸,18,80,4,97,159,233,243,10
剺,10,88,3,161,91,234,250,5
剽,18,80,7,153,174,235,233,12
剿,18,80,6,99,187,239,240,11
劁,12,86,8,106,210,241,245,12
劂,20,78,4,71,172,238,241,5
劄,17,81,5,129,154,236,240,8
劈,18,80,4,135,109,242,245,8
劓,18,80,5,127,152,236,247,13
劖,19,79,4,68,162,236,242,10
劘,19,79,8,110,241,236,246,9
劙,13,85,5,103,194,242,247,11
力,10,88,1,53,59,207,230,2
劝,9,89,2,77,114,243,245,3
办,7,91,2,72,79,239,248,3
功,13,85,2,75,101,231,235,3
加,14,84,2,55,106,234,230,4
务,8,90,2,111,74,245,249,4
劢,10,88,2,73,122,242,244,3
劣,13,85,5,150,108,226,243,6
劦,15,83,2,86,96,234,245,3
动,8,90,3,102,101,238,244,4
助,16,82,2,72,113,233,234,6
努,16,82,3,114,98,243,244,6
劫,15,83,2,66,116,225,236,3
劬,15,83,3,79,148,238,241,5
劭,16,82,3,87,114,233,233,5
劮,10,88,1,64,62,250,243,2
励,17,81,1,61,60,237,235,2
劲,9,89,3,109,122,243,247,4
劳,8,90,3,171,71,239,248,4
労,14,84,4,134,94,234,242,5
劵,16,82,1,63,61,245,240,4
劻,17,81,2,80,94,223,236,3
劼,16,82,3,88,114,236,237,5
劾,16,82,2,93,109,232,243,3
势,10,88,2,86,102,231,247,4
勃,16,82,3,99,124,230,237,4
勄,18,80,2,67,123,239,242,8
勇,17,81,1,53,61,208,239,6
勈,18,80,3,89,120,234,237,8
勉,18,80,2,94,114,250,248,6
勋,10,88,4,120,143,235,246,6
勍,16,82,5,115,146,237,240,7
勐,17,81,3,98,117,238,233,7
勒,17,81,2,67,124,238,244,6
勔,20,78,2,64,120,241,238,8
勖,18,80,5,117,127,229,237,9
勗,18,80,3,110,93,237,237,9
勘,18,80,1,61,60,237,236,5
勚,11,87,5,131,155,245,247,7
勞,15,83,8,194,129,227,240,9
募,18,80,1,62,63,242,248,6
勤,18,80,3,96,120,233,240,6
勧,19,79,1,62,62,243,243,5
勯,12,86,6,171,135,247,248,11
勰,20,78,6,106,167,256,243,12
勷,20,78,3,106,120,243,242,8
勹,7,91,1,56,59,219,231,2
勺,9,89,2,73,76,217,233,3
勾,12,86,2,96,94,224,238,3
勿,12,86,1,58,60,225,235,2
匀,11,87,3,119,78,222,232,4
匁,13,85,1,61,61,238,238,4
包,13,85,2,107,85,243,235,3
匆,14,84,1,58,60,226,236,3
匈,15,83,2,80,84,231,237,3
匉,8,90,4,131,137,240,246,5
匊,16,82,3,117,117,231,237,4
匋,16,82,2,102,102,229,236,3
匍,17,81,1,59,61,232,239,6
匏,17,81,3,96,117,251,241,5
匐,17,81,3,125,94,231,240,9
匑,17,81,1,59,61,231,240,6
匔,11,87,4,129,149,239,246,10
匕,9,89,1,57,52,223,204,2
化,11,87,2,53,113,235,226,3
北,12,86,2,54,116,237,228,3
匘,18,80,5,105,187,234,237,8
匙,17,81,3,113,105,246,237,6
匚,9,89,1,57,53,222,208,2
匜,18,80,2,104,100,235,228,3
匝,15,83,2,96,97,228,225,3
匞,15,83,2,107,94,234,235,3
匠,16,82,2,106,100,235,228,3
匡,16,82,2,103,89,225,225,3
匣,17,81,2,95,99,228,232,7
匦,12,86,3,122,162,238,241,4
匧,18,80,4,140,135,227,222,5
匪,17,81,3,99,142,227,227,4
匮,11,87,5,185,133,233,238,8
匴,11,87,3,102,90,221,239,8
匵,20,78,4,201,107,236,241,10
匶,12,86,4,182,117,222,241,8
匸,9,89,1,60,51,234,198,2
匹,14,84,1,57,56,224,218,2
区,15,83,2,99,92,216,217,3
医,17,81,2,104,99,225,224,3
匽,20,78,2,110,104,234,235,6
匾,20,78,2,104,94,236,211,7
匿,19,79,3,156,104,232,232,5
十,7,91,1,59,59,229,230,2
卂,11,87,2,96,107,232,225,3
千,9,89,1,59,57,230,224,2
卄,6,92,1,63,62,245,242,2
卅,14,84,1,62,61,243,237,2
卆,12,86,2,117,68,239,243,3
升,11,87,1,61,60,237,235,2
午,10,88,1,61,61,240,240,2
卉,13,85,2,112,69,232,234,3
半,11,87,3,86,90,236,235,4
卋,14,84,2,112,70,232,234,4
卌,17,81,1,58,59,228,232,2
卍,13,85,1,55,55,216,216,2
华,8,90,3,128,102,246,246,4
协,9,89,4,81,156,244,245,5
卐,6,92,1,60,61,236,239,2
卑,14,84,1,62,63,241,247,7
卒,12,86,4,170,86,241,246,5
卓,14,84,1,59,62,230,243,4
单,8,90,2,73,76,246,248,7
卖,8,90,4,142,93,247,246,5
南,17,81,1,62,62,242,242,3
単,15,83,3,85,85,241,240,8
博,17,81,2,65,124,243,243,7
卛,16,82,12,213,168,246,243,14
卜,5,93,1,33,60,128,233,2
卝,5,93,2,50,120,242,234,3
卞,9,89,2,82,78,232,232,3
卟,7,91,2,45,104,214,244,4
占,11,87,1,49,61,192,237,3
卡,9,89,2,81,80,232,242,3
卢,5,93,1,61,63,237,246,3
卣,15,83,1,55,62,216,243,4
卤,9,89,2,87,91,213,243,4
卦,14,84,3,95,114,237,232,4
卧,14,84,2,54,114,234,226,6
卨,9,89,2,79,80,211,247,6
卪,6,92,2,49,79,143,243,3
卫,5,93,1,62,53,243,208,2
卬,12,86,2,56,106,230,231,3
卮,14,84,2,103,90,243,232,3
卯,14,84,2,55,116,230,235,3
印,12,86,2,52,109,211,233,3
危,15,83,2,100,94,243,237,4
卲,17,81,2,58,116,235,227,4
即,16,82,2,58,112,233,224,5
却,16,82,2,58,113,233,237,3
卵,17,81,4,76,157,231,240,5
卷,16,82,2,79,76,240,235,5
卸,16,82,2,57,115,231,240,3
卺,16,82,4,166,81,243,227,5
卼,11,87,3,121,142,247,239,5
卽,16,82,3,79,115,213,248,6
卿,19,79,3,58,177,236,244,6
厂,6,92,1,60,55,234,217,2
厄,13,85,2,100,98,235,226,3
厅,6,92,2,108,107,242,236,3
历,8,90,2,109,115,237,238,3
厉,8,90,2,111,112,235,241,3
压,7,91,3,127,125,246,236,4
厌,8,90,3,128,127,245,239,4
厍,8,90,2,111,117,245,242,3
厎,17,81,3,139,113,244,228,5
厐,10,88,3,127,130,242,244,4
厓,16,82,1,62,58,243,227,2
厔,17,81,2,112,105,242,227,3
厕,11,87,6,141,234,245,238,7
厖,18,80,5,146,104,243,226,6
厗,8,90,5,165,134,239,245,6
厘,18,80,2,112,107,242,230,7
厚,17,81,3,144,109,243,233,6
厜,10,88,2,109,116,237,242,7
厝,17,81,3,140,107,235,230,7
厞,9,89,3,102,172,233,244,4
原,16,82,3,94,93,235,230,6
厢,11,87,3,112,163,243,236,7
厣,10,88,2,111,119,240,246,7
厥,20,78,3,102,122,253,235,4
厦,20,78,2,113,113,245,238,7
厨,17,81,7,178,170,245,227,9
厩,19,79,3,112,165,243,237,7
厪,19,79,2,111,110,238,227,6
厮,19,79,4,139,163,247,235,8
厰,20,78,3,87,92,253,227,6
厳,19,79,3,102,118,247,245,8
厶,8,90,1,60,55,233,217,2
厷,11,87,2,100,96,233,239,3
厹,7,91,2,109,69,243,237,3
厺,13,85,2,113,75,242,239,3
去,13,85,1,60,60,235,234,2
厼,7,91,4,109,111,229,244,5
厾,8,90,2,102,117,242,242,3
县,8,90,1,63,60,245,235,5
叁,8,90,4,188,64,248,238,5
参,15,83,4,165,99,244,244,5
叄,8,90,6,234,80,241,240,7
叆,10,88,8,202,131,243,244,10
叇,11,87,7,165,152,249,243,10
又,11,87,1,60,55,234,215,3
叉,12,86,2,74,71,237,223,3
及,13,85,1,60,58,236,226,3
友,13,85,1,59,62,232,241,3
双,14,84,2,70,115,240,225,4
反,13,85,1,60,56,236,221,3
収,14,84,2,63,112,247,233,4
发,9,89,2,76,77,244,247,4
叒,15,83,3,113,91,234,232,7
叔,15,83,4,91,152,241,236,6
叕,17,81,4,117,119,238,232,6
取,16,82,2,67,108,238,224,7
受,15,83,5,185,89,226,238,7
变,9,89,3,102,100,248,247,6
叙,16,82,4,92,149,247,240,6
叛,18,80,4,92,150,248,243,6
叟,16,82,4,105,114,232,240,6
叠,20,78,5,227,81,244,240,9
口,10,88,1,46,48,182,187,3
古,12,86,1,61,60,237,235,3
句,13,85,2,87,89,234,238,4
另,13,85,1,55,60,217,234,3
叨,15,83,2,66,99,228,219,4
叩,12,86,2,47,100,209,219,4
只,10,88,3,91,72,225,208,5
叫,13,85,2,62,102,226,235,4
召,13,85,2,95,58,208,223,4
叭,13,85,3,59,155,233,224,5
叮,12,86,2,58,97,237,212,4
可,12,86,2,87,84,233,216,4
台,11,87,2,99,57,230,237,4
叱,12,86,2,56,99,224,220,4
史,13,85,1,60,61,233,240,4
右,12,86,1,61,59,239,230,3
叵,13,85,2,83,80,216,217,4
叶,11,87,2,57,104,231,234,4
号,13,85,2,103,56,244,233,4
司,13,85,3,121,89,200,223,5
叹,8,90,2,67,99,230,222,5
叻,9,89,2,68,104,214,244,4
叼,8,90,3,87,129,228,226,5
叽,9,89,2,72,100,233,229,4
吁,13,85,2,59,102,236,227,4
吃,14,84,2,95,86,234,236,4
各,14,84,1,61,63,240,247,4
吅,10,88,2,51,117,223,228,5
吆,9,89,2,60,100,225,225,4
合,12,86,2,101,56,237,237,4
吉,13,85,2,104,54,237,240,4
吊,12,86,1,49,59,191,230,3
吋,12,86,3,70,116,234,224,5
同,15,83,3,115,86,208,221,5
名,13,85,1,53,61,206,237,4
后,14,84,2,95,88,238,239,4
吏,14,84,1,61,62,239,241,4
吐,12,86,2,68,97,229,219,4
向,13,85,2,78,87,206,237,4
吒,13,85,2,59,101,236,226,4
吓,13,85,3,76,117,236,221,5
吔,10,88,2,63,103,240,234,4
吕,6,92,2,85,55,185,228,5
吖,7,91,4,56,121,223,241,6
吗,8,90,3,88,103,225,228,5
君,16,82,1,61,59,237,229,5
吜,10,88,2,67,98,241,220,6
吝,14,84,2,101,63,246,240,5
吞,15,83,1,63,59,246,231,4
吟,12,86,2,93,79,233,237,4
吠,14,84,2,70,72,229,233,4
吡,15,83,3,59,159,235,233,5
吣,8,90,5,73,146,229,221,7
吥,9,89,3,84,125,243,236,5
否,14,84,3,126,75,238,230,5
吧,15,83,2,55,97,235,215,6
吨,15,83,2,59,103,235,238,4
吩,15,83,2,61,103,239,234,4
吪,15,83,3,63,164,238,241,5
含,14,84,2,104,64,240,243,5
听,15,83,2,66,103,235,233,4
吭,15,83,3,108,97,240,239,5
吮,15,83,4,102,137,241,238,6
启,16,82,2,97,83,224,239,5
吰,9,89,3,104,139,242,239,5
吱,15,83,2,60,104,236,241,5
吲,10,88,3,49,163,223,240,5
吴,16,82,2,103,55,238,231,4
吵,14,84,5,98,164,238,239,7
吸,17,81,2,71,100,236,234,5
吹,14,84,1,60,60,233,236,3
吻,16,82,1,56,62,221,242,4
吼,15,83,3,61,159,244,229,5
吽,14,84,2,58,105,234,238,4
吾,15,83,2,104,53,241,227,5
呀,15,83,2,62,102,235,225,5
呃,16,82,3,89,143,235,225,5
呆,14,84,1,59,58,232,227,3
呇,14,84,3,111,84,240,239,5
呈,15,83,2,105,51,243,215,4
呉,15,83,4,141,91,242,236,6
告,14,84,2,104,56,242,240,4
呋,9,89,2,70,104,239,244,4
呎,15,83,2,68,100,231,226,5
呏,14,84,2,60,104,237,239,4
呐,10,88,2,56,103,226,244,4
呒,9,89,2,71,102,235,234,4
呓,9,89,2,99,88,235,225,5
呔,9,89,2,70,105,233,244,4
呕,16,82,3,82,137,233,219,5
呖,11,87,3,107,155,235,237,5
呗,10,88,4,100,153,226,237,6
员,8,90,4,136,97,212,241,6
呙,9,89,1,53,62,206,242,3
呛,9,89,3,94,109,236,237,5
呜,9,89,3,87,111,224,247,5
呝,10,88,4,105,142,236,244,7
呠,10,88,2,69,105,243,246,4
呡,11,87,2,59,102,239,235,6
呢,17,81,3,86,136,235,228,6
呣,11,87,4,79,131,232,235,8
呤,14,84,4,112,105,239,239,6
呦,17,81,1,58,61,227,238,4
呧,15,83,3,85,101,239,225,6
周,17,81,3,117,103,224,231,5
呫,14,84,2,55,102,230,233,5
呬,18,80,2,56,96,229,209,7
呯,9,89,4,87,139,242,238,6
呰,15,83,3,101,93,236,239,5
呱,18,80,2,68,105,245,239,4
呲,11,87,3,61,163,237,236,5
味,15,83,2,68,103,239,238,4
呴,16,82,1,58,62,226,241,4
呵,15,83,3,78,135,238,227,6
呶,18,80,3,72,160,247,238,7
呷,17,81,2,54,106,224,226,8
呸,9,89,4,128,117,237,216,6
呺,9,89,3,94,101,242,237,6
呻,17,81,2,54,107,226,241,8
呼,14,84,4,81,132,238,228,6
命,14,84,3,106,89,240,245,6
呿,15,83,2,61,103,235,236,4
咀,17,81,2,64,100,235,225,7
咁,16,82,1,60,61,235,237,5
咂,12,86,3,86,148,236,230,5
咄,17,81,2,56,103,235,235,4
咅,15,83,2,101,58,240,245,5
咆,18,80,1,61,60,239,235,4
咇,10,88,5,90,143,231,223,7
咈,19,79,2,59,104,235,242,8
咋,13,85,1,59,62,232,242,3
和,15,83,2,58,111,236,235,4
咍,15,83,3,91,101,237,241,6
咎,16,82,2,103,64,245,246,5
咏,15,83,4,92,136,240,239,6
咐,15,83,3,75,135,238,230,5
咑,15,83,3,60,158,235,238,5
咒,14,84,3,106,79,238,228,6
咔,8,90,2,61,107,232,247,4
咕,15,83,2,59,104,235,241,5
咖,18,80,3,59,152,231,240,6
咗,9,89,2,71,102,241,234,4
咙,11,87,3,85,116,236,242,5
咚,9,89,5,97,112,234,241,7
咛,8,90,3,99,101,233,234,5
咝,10,88,4,110,145,238,223,6
咠,15,83,2,96,57,235,236,7
咡,16,82,2,59,98,234,229,7
咢,16,82,4,151,69,244,235,7
咣,10,88,4,92,137,238,241,6
咤,16,82,3,100,111,238,235,5
咥,17,81,2,63,102,240,222,4
咦,18,80,2,62,104,238,243,6
咧,17,81,4,61,192,228,235,7
咨,15,83,4,124,86,239,247,6
咩,15,83,2,59,106,238,247,4
咪,16,82,4,89,135,237,239,6
咫,16,82,4,118,119,244,228,7
咬,15,83,5,139,124,237,241,7
咭,16,82,3,91,99,236,240,6
咮,16,82,2,64,103,239,240,4
咯,17,81,2,61,107,242,244,7
咱,16,82,2,52,104,222,241,7
咳,16,82,3,102,122,230,240,5
咴,10,88,4,116,157,234,243,6
咸,16,82,4,116,97,243,242,6
咹,15,83,3,96,109,235,241,6
咺,16,82,4,129,87,237,221,8
咻,16,82,3,64,165,238,239,5
咽,18,80,2,54,99,230,223,5
咾,17,81,1,61,59,238,231,5
咿,16,82,2,62,119,237,242,6
哀,16,82,2,121,57,239,240,5
品,14,84,3,83,83,213,228,7
哂,19,79,2,60,106,240,228,8
哄,16,82,4,99,117,237,233,7
哆,17,81,1,62,62,241,244,6
哇,16,82,3,103,100,237,232,5
哈,16,82,3,92,100,240,240,7
哉,17,81,3,97,101,236,241,5
哋,12,86,3,70,156,244,229,6
哌,11,87,3,94,154,233,243,5
响,17,81,3,71,128,225,237,6
哎,15,83,3,103,99,237,236,5
哏,10,88,2,57,104,232,237,6
哐,10,88,3,88,137,233,228,5
哑,11,87,3,76,123,236,216,6
哒,10,88,3,100,117,236,236,5
哓,10,88,3,108,103,236,242,5
哔,9,89,4,96,139,233,240,6
哕,9,89,3,96,109,221,244,5
哗,10,88,3,109,129,235,246,5
哙,9,89,4,126,104,234,241,6
哚,10,88,3,107,109,237,235,5
哜,9,89,4,89,139,237,246,7
哝,10,88,2,69,105,236,243,4
哞,9,89,3,96,110,234,245,5
哟,10,88,5,94,169,230,234,7
哢,18,80,2,63,104,239,228,5
哤,12,86,3,84,119,243,243,5
哥,15,83,4,159,89,230,227,7
哦,19,79,2,72,69,242,230,4
哧,10,88,4,93,143,235,246,6
哨,16,82,1,61,61,239,240,5
哩,18,80,2,62,99,236,219,8
哪,19,79,3,61,157,238,233,7
哫,10,88,2,72,103,242,238,5
哭,16,82,4,118,88,239,226,7
哮,17,81,2,60,107,237,244,5
哰,9,89,3,104,113,244,246,5
哱,16,82,3,99,106,236,238,5
哲,16,82,3,110,98,234,245,5
哳,17,81,3,66,165,238,241,5
哺,20,78,2,59,106,239,243,8
哼,15,83,4,126,98,237,240,7
哽,19,79,2,64,106,238,235,8
哿,16,82,4,145,103,244,246,7
唁,16,82,6,175,84,235,232,9
唅,16,82,3,94,102,237,240,6
唆,17,81,3,104,111,235,244,6
唇,18,80,3,140,68,245,234,6
唈,17,81,3,85,96,237,224,8
唉,16,82,2,61,103,237,242,4
唊,10,88,4,97,145,241,246,6
唎,17,81,4,59,197,231,236,6
唏,18,80,3,99,111,236,241,6
唐,17,81,2,97,80,241,241,7
唑,10,88,4,101,158,237,228,6
唔,18,80,3,91,101,240,235,7
唛,11,87,2,65,106,237,247,5
唝,10,88,5,142,139,242,243,7
唞,10,88,5,90,191,243,245,7
唠,10,88,4,143,111,229,242,6
唡,12,86,2,61,106,236,243,6
唢,10,88,6,116,170,214,244,8
唣,10,88,3,94,108,232,235,7
唤,10,88,2,69,105,239,248,7
唧,12,86,3,54,157,225,236,8
唪,17,81,1,61,62,238,242,6
唫,17,81,4,80,129,238,235,7
唬,11,87,3,112,132,231,247,5
售,17,81,2,103,60,237,243,7
唯,18,80,1,60,62,236,244,6
唰,14,84,4,73,200,230,242,8
唱,18,80,3,86,99,226,232,9
唲,16,82,2,62,101,238,238,4
唳,19,79,3,107,101,244,238,6
唵,18,80,1,61,61,237,240,8
唶,18,80,3,89,100,236,243,8
唷,10,88,3,89,104,232,242,7
唹,18,80,4,96,141,243,243,6
唻,16,82,3,79,125,235,243,5
唼,17,81,1,60,62,236,242,5
唾,19,79,2,60,102,237,233,8
唿,11,87,6,108,137,229,233,8
啀,19,79,3,102,132,241,237,5
啁,19,79,4,100,145,227,234,7
啃,10,88,3,93,102,237,247,7
啄,17,81,2,65,101,242,228,4
啅,17,81,2,62,108,239,246,6
商,18,80,2,87,80,235,242,5
啉,16,82,3,65,162,238,238,5
啊,18,80,4,71,187,237,231,7
啍,16,82,4,129,96,237,240,7
啎,10,88,3,95,121,248,247,6
啐,15,83,4,117,127,234,244,6
啓,17,81,2,92,67,243,243,6
啕,11,87,4,94,143,227,243,5
啖,17,81,7,149,167,239,243,9
啜,19,79,5,112,164,240,235,8
啡,16,82,3,59,164,237,241,5
啤,17,81,2,59,105,237,244,8
啥,9,89,2,62,102,235,245,5
啦,17,81,5,97,191,236,241,7
啧,10,88,5,134,133,232,246,7
啪,11,87,3,59,162,227,242,7
啫,10,88,2,68,105,241,245,7
啬,9,89,5,153,103,241,246,8
啭,11,87,3,67,165,238,243,5
啮,10,88,4,117,126,229,242,6
啯,13,85,4,96,159,239,243,7
啰,11,87,3,107,110,238,246,8
啱,11,87,3,108,104,243,246,6
啲,12,86,3,70,119,244,242,7
啴,10,88,3,74,118,243,245,9
啵,12,86,5,89,172,239,243,9
啶,9,89,4,115,104,231,240,6
啷,12,86,3,56,155,231,246,8
啸,12,86,6,105,207,235,244,10
啺,12,86,3,96,106,242,244,7
啻,18,80,2,106,60,229,243,5
啼,18,80,3,93,113,239,243,6
啽,17,81,4,134,104,238,247,8
啾,19,79,3,84,144,248,239,6
喀,18,80,2,103,74,243,245,6
喁,19,79,2,57,103,233,233,8
喂,18,80,3,92,96,236,231,9
喃,19,79,3,82,145,237,244,5
善,17,81,2,103,59,238,246,5
喆,17,81,4,109,109,243,239,7
喇,20,78,4,66,209,237,245,8
喈,17,81,3,89,110,234,236,7
喉,18,80,2,65,121,241,244,4
喊,19,79,5,107,141,247,245,8
喋,17,81,2,62,105,234,239,5
喌,10,88,8,103,200,228,243,11
喏,17,81,3,101,105,234,240,6
喑,17,81,3,87,101,237,243,8
喓,18,80,3,100,102,237,232,8
喔,19,79,2,64,100,238,229,5
喘,19,79,3,94,103,239,243,5
喙,19,79,2,61,109,240,246,5
喜,17,81,3,160,56,243,243,7
喝,18,80,1,59,61,232,237,6
喟,20,78,3,88,103,233,238,11
喣,15,83,6,101,135,231,238,9
喤,19,79,3,94,100,237,238,7
喥,11,87,4,117,137,238,248,8
喦,10,88,4,129,102,228,241,8
喧,17,81,5,157,98,237,235,9
喨,18,80,6,174,130,240,245,9
喩,20,78,4,105,161,241,236,8
喭,17,81,7,220,143,236,243,9
喱,12,86,3,107,150,234,236,9
喳,10,88,3,138,78,237,233,7
喵,11,87,3,96,98,236,237,9
営,17,81,3,118,77,229,243,6
喷,10,88,5,176,123,238,245,7
喹,10,88,4,143,115,236,231,6
喺,12,86,5,88,198,240,246,7
喻,11,87,4,99,150,237,246,8
喼,10,88,6,114,139,237,240,8
喽,11,87,4,87,126,236,242,7
喾,9,89,5,172,93,228,241,7
喿,16,82,4,138,71,243,236,8
嗀,10,88,5,177,114,247,244,8
嗃,17,81,5,143,111,236,240,9
嗄,21,77,2,66,107,239,240,8
嗅,19,79,2,67,103,237,245,7
嗈,11,87,6,121,143,240,242,11
嗉,18,80,4,89,128,237,244,6
嗍,12,86,4,85,175,226,245,8
嗐,10,88,4,136,114,241,248,7
嗑,18,80,3,103,101,238,235,8
嗒,17,81,4,131,104,238,242,8
嗓,19,79,4,116,125,238,243,6
嗔,19,79,6,161,142,243,245,11
嗕,12,86,3,97,109,240,246,5
嗖,12,86,2,66,106,235,245,5
嗙,10,88,5,161,121,243,247,7
嗛,20,78,2,63,105,234,243,9
嗜,19,79,2,93,76,238,245,7
嗝,17,81,4,124,93,233,228,9
嗟,19,79,1,61,62,239,244,3
嗡,11,87,8,145,183,239,246,10
嗣,19,79,5,116,145,228,232,11
嗤,19,79,2,62,108,239,244,6
嗥,10,88,3,99,114,234,247,7
嗦,11,87,4,95,132,235,244,6
嗨,12,86,7,96,193,237,245,11
嗪,11,87,3,108,117,238,244,5
嗫,11,87,4,116,134,233,237,10
嗬,11,87,5,128,168,237,240,8
嗯,11,87,7,129,159,232,225,10
嗰,13,85,4,83,209,241,238,8
嗲,10,88,6,174,131,235,236,9
嗳,11,87,6,157,133,231,243,9
嗵,12,86,4,101,141,237,227,10
嗷,20,78,1,63,62,247,243,7
嗹,20,78,3,104,120,240,240,9
嗽,19,79,2,67,108,245,245,6
嗾,20,78,2,89,109,243,246,4
嗿,17,81,4,115,115,235,242,10
嘀,12,86,2,60,104,236,245,5
嘁,13,85,6,112,160,233,237,9
嘂,12,86,5,93,168,232,241,10
嘅,19,79,4,82,158,241,240,8
嘈,19,79,3,90,101,234,242,14
嘉,18,80,3,139,77,239,242,7
嘌,11,87,6,167,129,235,241,12
嘎,19,79,2,60,104,236,234,8
嘏,17,81,4,83,169,241,237,8
嘐,18,80,5,162,120,237,233,7
嘒,18,80,4,100,134,237,240,6
嘘,18,80,5,127,158,238,238,7
嘚,12,86,6,117,186,245,246,10
嘛,20,78,6,97,201,250,244,8
嘞,13,85,2,64,105,236,248,7
